date,division,home,away,home_goals,away_goals,n,p
2025-09-20,1,Fram,Valur,1,0,216,0.054
2025-09-20,1,Fram,Valur,1,1,377,0.09425
2025-09-20,1,Fram,Valur,1,2,333,0.08325
2025-09-20,1,Fram,Valur,1,3,239,0.05975
2025-09-20,1,Fram,Valur,1,4,153,0.03825
2025-09-20,1,Fram,Valur,1,5,56,0.014
2025-09-20,1,Fram,Valur,1,6,25,0.00625
2025-09-20,1,Fram,Valur,1,7,9,0.00225
2025-09-20,1,Fram,Valur,1,8,4,0.001
2025-09-20,1,Fram,Valur,1,9,2,5e-4
2025-09-20,1,Fram,Valur,2,0,107,0.02675
2025-09-20,1,Fram,Valur,2,1,170,0.0425
2025-09-20,1,Fram,Valur,2,2,182,0.0455
2025-09-20,1,Fram,Valur,2,3,109,0.02725
2025-09-20,1,Fram,Valur,2,4,68,0.017
2025-09-20,1,Fram,Valur,2,5,34,0.0085
2025-09-20,1,Fram,Valur,2,6,13,0.00325
2025-09-20,1,Fram,Valur,2,7,5,0.00125
2025-09-20,1,Fram,Valur,2,8,6,0.0015
2025-09-20,1,Fram,Valur,2,10,1,2.5e-4
2025-09-20,1,Fram,Valur,3,0,44,0.011
2025-09-20,1,Fram,Valur,3,1,69,0.01725
2025-09-20,1,Fram,Valur,3,2,69,0.01725
2025-09-20,1,Fram,Valur,3,3,48,0.012
2025-09-20,1,Fram,Valur,3,4,23,0.00575
2025-09-20,1,Fram,Valur,3,5,12,0.003
2025-09-20,1,Fram,Valur,3,6,7,0.00175
2025-09-20,1,Fram,Valur,3,7,2,5e-4
2025-09-20,1,Fram,Valur,3,9,1,2.5e-4
2025-09-20,1,Fram,Valur,4,0,19,0.00475
2025-09-20,1,Fram,Valur,4,1,14,0.0035
2025-09-20,1,Fram,Valur,4,2,23,0.00575
2025-09-20,1,Fram,Valur,4,3,13,0.00325
2025-09-20,1,Fram,Valur,4,4,11,0.00275
2025-09-20,1,Fram,Valur,4,5,4,0.001
2025-09-20,1,Fram,Valur,4,7,1,2.5e-4
2025-09-20,1,Fram,Valur,5,0,3,7.5e-4
2025-09-20,1,Fram,Valur,5,1,8,0.002
2025-09-20,1,Fram,Valur,5,2,4,0.001
2025-09-20,1,Fram,Valur,5,3,4,0.001
2025-09-20,1,Fram,Valur,5,4,3,7.5e-4
2025-09-20,1,Fram,Valur,5,5,2,5e-4
2025-09-20,1,Fram,Valur,6,1,4,0.001
2025-09-20,1,Fram,Valur,6,2,3,7.5e-4
2025-09-20,1,Fram,Valur,6,3,1,2.5e-4
2025-09-20,1,Fram,Valur,7,2,1,2.5e-4
2025-09-20,1,Fram,Valur,7,3,2,5e-4
2025-09-20,1,Fram,Valur,7,4,1,2.5e-4
2025-09-20,1,Fram,Valur,8,0,1,2.5e-4
2025-09-20,1,Fram,Valur,10,2,1,2.5e-4
2025-09-20,1,Tindastóll,FH,0,0,149,0.03725
2025-09-20,1,Tindastóll,FH,0,1,289,0.07225
2025-09-20,1,Tindastóll,FH,0,2,306,0.0765
2025-09-20,1,Tindastóll,FH,0,3,246,0.0615
2025-09-20,1,Tindastóll,FH,0,4,125,0.03125
2025-09-20,1,Tindastóll,FH,0,5,99,0.02475
2025-09-20,1,Tindastóll,FH,0,6,37,0.00925
2025-09-20,1,Tindastóll,FH,0,7,17,0.00425
2025-09-20,1,Tindastóll,FH,0,8,12,0.003
2025-09-20,1,Tindastóll,FH,0,9,3,7.5e-4
2025-09-20,1,Tindastóll,FH,0,11,1,2.5e-4
2025-09-20,1,Tindastóll,FH,1,0,127,0.03175
2025-09-20,1,Tindastóll,FH,1,1,293,0.07325
2025-09-20,1,Tindastóll,FH,1,2,326,0.0815
2025-09-20,1,Tindastóll,FH,1,3,258,0.0645
2025-09-20,1,Tindastóll,FH,1,4,160,0.04
2025-09-20,1,Tindastóll,FH,1,5,76,0.019
2025-09-20,1,Tindastóll,FH,1,6,29,0.00725
2025-09-20,1,Tindastóll,FH,1,7,28,0.007
2025-09-20,1,Tindastóll,FH,1,8,11,0.00275
2025-09-20,1,Tindastóll,FH,1,9,5,0.00125
2025-09-20,1,Tindastóll,FH,1,10,1,2.5e-4
2025-09-20,1,Tindastóll,FH,1,11,1,2.5e-4
2025-09-20,1,Tindastóll,FH,2,0,73,0.01825
2025-09-20,1,Tindastóll,FH,2,1,174,0.0435
2025-09-20,1,Tindastóll,FH,2,2,204,0.051
2025-09-20,1,Tindastóll,FH,2,3,169,0.04225
2025-09-20,1,Tindastóll,FH,2,4,83,0.02075
2025-09-20,1,Tindastóll,FH,2,5,52,0.013
2025-09-20,1,Tindastóll,FH,2,6,29,0.00725
2025-09-20,1,Tindastóll,FH,2,7,12,0.003
2025-09-20,1,Tindastóll,FH,2,8,5,0.00125
2025-09-20,1,Tindastóll,FH,2,9,3,7.5e-4
2025-09-20,1,Tindastóll,FH,2,10,1,2.5e-4
2025-09-20,1,Tindastóll,FH,2,12,1,2.5e-4
2025-09-20,1,Tindastóll,FH,3,0,46,0.0115
2025-09-20,1,Tindastóll,FH,3,1,84,0.021
2025-09-20,1,Tindastóll,FH,3,2,72,0.018
2025-09-20,1,Tindastóll,FH,3,3,81,0.02025
2025-09-20,1,Tindastóll,FH,3,4,36,0.009
2025-09-20,1,Tindastóll,FH,3,5,19,0.00475
2025-09-20,1,Tindastóll,FH,3,6,17,0.00425
2025-09-20,1,Tindastóll,FH,3,7,9,0.00225
2025-09-20,1,Tindastóll,FH,3,8,5,0.00125
2025-09-20,1,Tindastóll,FH,3,9,2,5e-4
2025-09-20,1,Tindastóll,FH,3,11,1,2.5e-4
2025-09-20,1,Tindastóll,FH,3,14,1,2.5e-4
2025-09-20,1,Tindastóll,FH,4,0,8,0.002
2025-09-20,1,Tindastóll,FH,4,1,25,0.00625
2025-09-20,1,Tindastóll,FH,4,2,39,0.00975
2025-09-20,1,Tindastóll,FH,4,3,28,0.007
2025-09-20,1,Tindastóll,FH,4,4,19,0.00475
2025-09-20,1,Tindastóll,FH,4,5,13,0.00325
2025-09-20,1,Tindastóll,FH,4,6,7,0.00175
2025-09-20,1,Tindastóll,FH,4,7,7,0.00175
2025-09-20,1,Tindastóll,FH,4,8,3,7.5e-4
2025-09-20,1,Tindastóll,FH,5,0,6,0.0015
2025-09-20,1,Tindastóll,FH,5,1,11,0.00275
2025-09-20,1,Tindastóll,FH,5,2,13,0.00325
2025-09-20,1,Tindastóll,FH,5,3,9,0.00225
2025-09-20,1,Tindastóll,FH,5,4,7,0.00175
2025-09-20,1,Tindastóll,FH,5,5,5,0.00125
2025-09-20,1,Tindastóll,FH,5,6,1,2.5e-4
2025-09-20,1,Tindastóll,FH,5,8,2,5e-4
2025-09-20,1,Tindastóll,FH,6,1,4,0.001
2025-09-20,1,Tindastóll,FH,6,2,3,7.5e-4
2025-09-20,1,Tindastóll,FH,6,3,1,2.5e-4
2025-09-20,1,Tindastóll,FH,6,4,3,7.5e-4
2025-09-20,1,Tindastóll,FH,6,5,2,5e-4
2025-09-20,1,Tindastóll,FH,7,1,1,2.5e-4
2025-09-20,1,Tindastóll,FH,7,4,1,2.5e-4
2025-09-20,1,Tindastóll,FH,7,5,2,5e-4
2025-09-20,1,Tindastóll,FH,8,3,1,2.5e-4
2025-09-20,1,Tindastóll,FH,11,2,1,2.5e-4
2025-09-20,1,Víkingur R.,FHL,0,0,142,0.0355
2025-09-20,1,Víkingur R.,FHL,0,1,97,0.02425
2025-09-20,1,Víkingur R.,FHL,0,2,33,0.00825
2025-09-20,1,Víkingur R.,FHL,0,3,7,0.00175
2025-09-20,1,Víkingur R.,FHL,0,4,1,2.5e-4
2025-09-20,1,Víkingur R.,FHL,1,0,338,0.0845
2025-09-20,1,Víkingur R.,FHL,1,1,229,0.05725
2025-09-20,1,Víkingur R.,FHL,1,2,77,0.01925
2025-09-20,1,Víkingur R.,FHL,1,3,21,0.00525
2025-09-20,1,Víkingur R.,FHL,1,4,3,7.5e-4
2025-09-20,1,Víkingur R.,FHL,1,5,1,2.5e-4
2025-09-20,1,Víkingur R.,FHL,1,6,1,2.5e-4
2025-09-20,1,Víkingur R.,FHL,2,0,402,0.1005
2025-09-20,1,Víkingur R.,FHL,2,1,254,0.0635
2025-09-20,1,Víkingur R.,FHL,2,2,97,0.02425
2025-09-20,1,Víkingur R.,FHL,2,3,32,0.008
2025-09-20,1,Víkingur R.,FHL,2,4,5,0.00125
2025-09-20,1,Víkingur R.,FHL,3,0,440,0.11
2025-09-20,1,Víkingur R.,FHL,3,1,243,0.06075
2025-09-20,1,Víkingur R.,FHL,3,2,104,0.026
2025-09-20,1,Víkingur R.,FHL,3,3,28,0.007
2025-09-20,1,Víkingur R.,FHL,3,4,8,0.002
2025-09-20,1,Víkingur R.,FHL,3,5,2,5e-4
2025-09-20,1,Víkingur R.,FHL,4,0,294,0.0735
2025-09-20,1,Víkingur R.,FHL,4,1,201,0.05025
2025-09-20,1,Víkingur R.,FHL,4,2,73,0.01825
2025-09-20,1,Víkingur R.,FHL,4,3,21,0.00525
2025-09-20,1,Víkingur R.,FHL,4,4,6,0.0015
2025-09-20,1,Víkingur R.,FHL,4,5,1,2.5e-4
2025-09-20,1,Víkingur R.,FHL,5,0,184,0.046
2025-09-20,1,Víkingur R.,FHL,5,1,132,0.033
2025-09-20,1,Víkingur R.,FHL,5,2,47,0.01175
2025-09-20,1,Víkingur R.,FHL,5,3,12,0.003
2025-09-20,1,Víkingur R.,FHL,5,4,4,0.001
2025-09-20,1,Víkingur R.,FHL,5,5,1,2.5e-4
2025-09-20,1,Víkingur R.,FHL,6,0,108,0.027
2025-09-20,1,Víkingur R.,FHL,6,1,81,0.02025
2025-09-20,1,Víkingur R.,FHL,6,2,35,0.00875
2025-09-20,1,Víkingur R.,FHL,6,3,3,7.5e-4
2025-09-20,1,Víkingur R.,FHL,6,4,2,5e-4
2025-09-20,1,Víkingur R.,FHL,7,0,51,0.01275
2025-09-20,1,Víkingur R.,FHL,7,1,44,0.011
2025-09-20,1,Víkingur R.,FHL,7,2,13,0.00325
2025-09-20,1,Víkingur R.,FHL,7,3,6,0.0015
2025-09-20,1,Víkingur R.,FHL,8,0,32,0.008
2025-09-20,1,Víkingur R.,FHL,8,1,27,0.00675
2025-09-20,1,Víkingur R.,FHL,8,2,6,0.0015
2025-09-20,1,Víkingur R.,FHL,8,3,1,2.5e-4
2025-09-20,1,Víkingur R.,FHL,8,4,3,7.5e-4
2025-09-20,1,Víkingur R.,FHL,8,5,1,2.5e-4
2025-09-20,1,Víkingur R.,FHL,9,0,12,0.003
2025-09-20,1,Víkingur R.,FHL,9,1,15,0.00375
2025-09-20,1,Víkingur R.,FHL,9,2,2,5e-4
2025-09-20,1,Víkingur R.,FHL,9,3,2,5e-4
2025-09-20,1,Víkingur R.,FHL,10,0,4,0.001
2025-09-20,1,Víkingur R.,FHL,10,1,3,7.5e-4
2025-09-20,1,Víkingur R.,FHL,10,2,2,5e-4
2025-09-20,1,Víkingur R.,FHL,10,3,2,5e-4
2025-09-20,1,Víkingur R.,FHL,11,0,2,5e-4
2025-09-20,1,Víkingur R.,FHL,11,1,1,2.5e-4
2025-09-20,1,Víkingur R.,FHL,12,1,1,2.5e-4
2025-09-20,1,Þróttur R.,Stjarnan,0,0,297,0.07425
2025-09-20,1,Þróttur R.,Stjarnan,0,1,192,0.048
2025-09-20,1,Þróttur R.,Stjarnan,0,2,60,0.015
2025-09-20,1,Þróttur R.,Stjarnan,0,3,22,0.0055
2025-09-20,1,Þróttur R.,Stjarnan,0,4,2,5e-4
2025-09-20,1,Þróttur R.,Stjarnan,1,0,485,0.12125
2025-09-20,1,Þróttur R.,Stjarnan,1,1,358,0.0895
2025-09-20,1,Þróttur R.,Stjarnan,1,2,117,0.02925
2025-09-20,1,Þróttur R.,Stjarnan,1,3,37,0.00925
2025-09-20,1,Þróttur R.,Stjarnan,1,4,9,0.00225
2025-09-20,1,Þróttur R.,Stjarnan,1,5,3,7.5e-4
2025-09-20,1,Þróttur R.,Stjarnan,2,0,466,0.1165
2025-09-20,1,Þróttur R.,Stjarnan,2,1,335,0.08375
2025-09-20,1,Þróttur R.,Stjarnan,2,2,114,0.0285
2025-09-20,1,Þróttur R.,Stjarnan,2,3,35,0.00875
2025-09-20,1,Þróttur R.,Stjarnan,2,4,8,0.002
2025-09-20,1,Þróttur R.,Stjarnan,2,5,3,7.5e-4
2025-09-20,1,Þróttur R.,Stjarnan,2,6,1,2.5e-4
2025-09-20,1,Þróttur R.,Stjarnan,3,0,338,0.0845
2025-09-20,1,Þróttur R.,Stjarnan,3,1,228,0.057
2025-09-20,1,Þróttur R.,Stjarnan,3,2,90,0.0225
2025-09-20,1,Þróttur R.,Stjarnan,3,3,39,0.00975
2025-09-20,1,Þróttur R.,Stjarnan,3,4,5,0.00125
2025-09-20,1,Þróttur R.,Stjarnan,3,6,1,2.5e-4
2025-09-20,1,Þróttur R.,Stjarnan,4,0,193,0.04825
2025-09-20,1,Þróttur R.,Stjarnan,4,1,126,0.0315
2025-09-20,1,Þróttur R.,Stjarnan,4,2,56,0.014
2025-09-20,1,Þróttur R.,Stjarnan,4,3,12,0.003
2025-09-20,1,Þróttur R.,Stjarnan,4,4,7,0.00175
2025-09-20,1,Þróttur R.,Stjarnan,4,5,2,5e-4
2025-09-20,1,Þróttur R.,Stjarnan,4,6,2,5e-4
2025-09-20,1,Þróttur R.,Stjarnan,5,0,90,0.0225
2025-09-20,1,Þróttur R.,Stjarnan,5,1,68,0.017
2025-09-20,1,Þróttur R.,Stjarnan,5,2,27,0.00675
2025-09-20,1,Þróttur R.,Stjarnan,5,3,7,0.00175
2025-09-20,1,Þróttur R.,Stjarnan,5,4,5,0.00125
2025-09-20,1,Þróttur R.,Stjarnan,5,5,1,2.5e-4
2025-09-20,1,Þróttur R.,Stjarnan,5,6,1,2.5e-4
2025-09-20,1,Þróttur R.,Stjarnan,6,0,36,0.009
2025-09-20,1,Þróttur R.,Stjarnan,6,1,37,0.00925
2025-09-20,1,Þróttur R.,Stjarnan,6,2,11,0.00275
2025-09-20,1,Þróttur R.,Stjarnan,6,3,5,0.00125
2025-09-20,1,Þróttur R.,Stjarnan,6,4,2,5e-4
2025-09-20,1,Þróttur R.,Stjarnan,7,0,18,0.0045
2025-09-20,1,Þróttur R.,Stjarnan,7,1,13,0.00325
2025-09-20,1,Þróttur R.,Stjarnan,7,2,7,0.00175
2025-09-20,1,Þróttur R.,Stjarnan,8,0,10,0.0025
2025-09-20,1,Þróttur R.,Stjarnan,8,1,3,7.5e-4
2025-09-20,1,Þróttur R.,Stjarnan,8,2,2,5e-4
2025-09-20,1,Þróttur R.,Stjarnan,8,3,3,7.5e-4
2025-09-20,1,Þróttur R.,Stjarnan,9,0,5,0.00125
2025-09-20,1,Þróttur R.,Stjarnan,9,2,1,2.5e-4
2025-09-20,1,Þróttur R.,Stjarnan,9,4,1,2.5e-4
2025-09-20,1,Þróttur R.,Stjarnan,10,0,3,7.5e-4
2025-09-20,1,Þróttur R.,Stjarnan,12,1,1,2.5e-4
